"","StoreProduct","meanDemand"
"173","12105 102307200074766",1.61538461538462
"174","12105 102307200074802",1.23076923076923
"175","12105 102307200077068",0.0769230769230769
"176","12105 102307200081548",0.153846153846154
"177","12204 102307200038096",0.230769230769231
"178","12204 102307200038366",0.461538461538462
"179","12204 102307200067990",0
"180","12204 102307200069204",0.0769230769230769
"181","12204 102307200071948",0
"182","12204 102307200072030",0.615384615384615
"183","12236 102307200006028",1.92307692307692
"184","12236 102307200025714",0.307692307692308
"185","12236 102307200036690",0
"186","12236 102307200037810",0.307692307692308
"187","12236 102307200039258",0.692307692307692
"188","12236 102307200072014",0
"189","12236 102307200073852",3.69230769230769
"190","12236 102307200078722",1.69230769230769
"191","12236 102307200079622",0.615384615384615
"192","12236 103788201631842",0.769230769230769
"193","13047 102307200002190",0.307692307692308
"194","13047 102307200006008",0.307692307692308
"195","13047 102307200028388",0
"196","13047 102307200057650",0.615384615384615
"197","13047 102307200063622",1.23076923076923
"198","13047 102307200067188",0.307692307692308
"199","13047 102307200067988",0.230769230769231
"200","13047 102307200072008",0.0769230769230769
"201","13047 102307200074850",0
"202","13047 102307200076822",0.230769230769231
"203","13047 102307200079832",1.15384615384615
"204","13047 102307200081312",0.384615384615385
"205","13047 102307200100922",0.0769230769230769
"206","13047 102307200144888",1.23076923076923
"207","14963 102307200002190",0.153846153846154
"208","14963 102307200023948",0.769230769230769
"209","14963 102307200025554",0.230769230769231
"210","14963 102307200067182",0.230769230769231
"211","14963 102307200071282",0.230769230769231
"212","14963 102307200074290",0.461538461538462
"213","14963 102307200081312",0.153846153846154
"214","14963 102307200082318",0.461538461538462
